"","lon","lat"
"",14.995463,46.151241
"0",27.9227423,-26.0450731
"1",15.3551453,46.5828741
"18",14.5786994,46.0559152
"2",15.950366,46.4174306
"3",15.1265454,46.3573303
"30",15.587399,46.5495004
"32",14.5807816,46.0559479
"4",15.1409525,46.4562325
"5",15.2584342,46.0386174
"6",14.1885032,45.6091874
"ANKARAN",13.7362855,45.5791436
"BELTINCI",16.2365127,46.6079153
"BENEDIKT",15.8896942,46.6075732
"BISTRICA-OB-SOTLI",15.6625947,46.0565579
"BLED",14.1145798,46.3683266
"BLOKE",14.5063459,45.7728141
"BOHINJ",13.9427195,46.3005652
"BOROVNICA",14.3640682,45.9193034
"BOVEC",13.551683,46.3376387
"BRDA",15.1439794,46.4716586
"BREZOVICA",15.2412372,45.872713
"CANKOVA",16.0197222,46.718237
"CELJE",15.2677063,46.2397495
"CELJU",15.2677063,46.2397495
"CERKLJE-NA-GORENJSKEM",14.4868829,46.2531292
"CERKNICA",14.3621843,45.7955099
"CERKNO",13.9891931,46.128954
"CERKVENJAK",15.9429753,46.5670711
"CIRKULANE",15.9951112,46.3443632
"DESTRNIK",15.8777956,46.4922368
"DOBJE",15.394129,46.1370037
"DOBREPOLJE",14.7083109,45.8524951
"DOBRNA",15.2259732,46.3356141
"DOBROVA-POLHOV-GRADEC",14.3168195,46.0648896
"DOBROVNIK",16.3429113,46.6516758
"DOL-PRI-LJUBLJANI",14.6424792,46.0884386
"DOLENJSKE-TOPLICE",15.0592333,45.7558584
"DORNAVA",15.952954,46.4356499
"DRAVI",15.6923033,46.5371471
"DRAVOGRAD",15.0246021,46.589219
"DUPLEK",15.7546307,46.5010016
"GORENJA-VAS-POLJANE",14.1149347,46.1116582
"GORJE",13.9761947,46.1508803
"GORNJA-RADGONA",15.9910846,46.6767099
"GORNJI-GRAD",14.8062347,46.2961712
"GORNJI-PETROVCI",16.2180722,46.8047535
"GRAD",16.0924382,46.801689
"GROSUPLJE",14.658899,45.9557645
"HAJDINA",15.8244722,46.4185014
"HORJUL",14.2986269,46.0225378
"HRASTNIK",15.0844894,46.1417288
"HRPELJE-KOZINA",13.9379148,45.6091192
"IDRIJA",14.0278459,46.0029454
"IG",14.5282718,45.9588213
"ILIRSKA-BISTRICA",14.2418616,45.570099
"IZOLA",13.6600802,45.5374048
"JESENICE",14.0526057,46.4367047
"JEZERSKO",14.4985559,46.3942794
"KAMNIK",14.6072968,46.2221964
"KANAL",13.634308,46.0853803
"KOBARID",13.5791749,46.2476549
"KOBILJE",16.3936719,46.68518
"KOMEN",13.7482711,45.8175235
"KOMENDA",14.5391653,46.2052815
"KOPER",13.7301877,45.548059
"KOSTANJEVICA-NA-KRKI",15.4217164,45.8449724
"KOSTEL",14.9087946,45.5083472
"KOZJE",15.5364025,46.0889077
"KRANJ",14.3555417,46.2428344
"KRANJSKA-GORA",13.7857145,46.4845293
"KUNGOTA",15.6036288,46.6418793
"KUZMA",16.08071,46.8351038
"LENART",15.8637359,46.5954161
"LENDAVA",16.453063,46.5644783
"LITIJA",14.8266015,46.0592305
"LJUBLJANA",14.5057515,46.0569465
"LJUBNO",14.5,46.2
"LJUTOMER",16.197814,46.5193583
"LOG-DRAGOMER",14.3687767,46.0178747
"LOGATEC",14.2285582,45.9170819
"LOVRENC-NA-POHORJU",15.3884817,46.5402775
"LUKOVICA",14.6907259,46.1696293
"MAKOLE",15.6670441,46.3173644
"MARIBOR",15.6458812,46.5546503
"MARKOVCI",16.2349557,46.8428456
"MEDVODE",14.411347,46.1413926
"METLIKA",15.3176752,45.6473994
"MIREN-KOSTANJEVICA",13.6276647,45.8436029
"MIRNA",15.0624449,45.9513076
"MISLINJA",15.1985947,46.4439734
"MOKRONOG-TREBELNO",15.1596736,45.9088529
"MORAVSKE-TOPLICE",16.2224582,46.6856932
"MOZIRJE",14.9599807,46.3392772
"MURSKA-SOBOTA",16.1610293,46.6581381
"MUTA",15.1629994,46.6097366
"NAKLO",14.3156932,46.2718663
"NAZARJE",14.9470385,46.3179494
"NOVA-GORICA",13.6493044,45.9549755
"NOVO-MESTO",15.1710089,45.8010824
"ODRANCI",16.2762351,46.5847279
"OPLOTNICA",15.4458131,46.387163
"OSILNICA",14.6984205,45.5291637
"PESNICA",15.5543464,46.6373877
"PIRAN",13.5682895,45.528319
"PIVKA",14.1960582,45.6825301
"PODLEHNIK",15.8787245,46.3358974
"PODVELKA",15.3310343,46.5903517
"POLZELA",15.0737321,46.280897
"POSTOJNA",14.2133245,45.7749704
"PREBOLD",15.091648,46.2365972
"PREDDVOR",14.4216753,46.3017155
"PREVALJE",14.9197479,46.5468788
"PTUJ",15.8696884,46.4199535
"PUCONCI",16.1572755,46.7046395
"RADENCI",16.0402676,46.6439196
"RADLJE-OB-DRAVI",15.2255472,46.614358
"RADOVLJICA",14.1740042,46.3437361
"RIBNICA",14.7265782,45.7400303
"RIBNICA-NA-POHORJU",15.2675136,46.5356403
"ROGATEC",15.7000313,46.2258891
"SELNICA-OB",15.6926594,46.6836246
"SELNICA-OB-DRAVI",15.492941,46.5513918
"SEVNICA",15.2979868,46.0129508
"SLOVENJ-GRADEC",15.0768162,46.5075851
"SLOVENSKA-BISTRICA",15.5727868,46.3919813
"SLOVENSKE-KONJICE",15.4214708,46.3369191
"SVETA-ANA",15.845278,46.65
"SVETA-TROJICA-V-SLOVENSKIH-GORICAH",15.8823064,46.5680809
"SVETI-JURIJ-V-SLOVENSKIH-GORICAH",15.7804677,46.6170791
"TABOR",15.0167331,46.2346683
"TOLMIN",13.7319838,46.1857188
"TRBOVLJE",15.0453138,46.1503563
"TREBNJE",15.0125985,45.9081708
"TRNOVSKA-VAS",15.8866431,46.5201168
"TRZIN",14.56125,46.1314634
"VELENJE",15.1106582,46.3622743
"VELIKA-POLANA",16.3444126,46.5731715
"VIDEM",14.6947037,45.8490426
"VIPAVA",13.9625431,45.8455744
"VITANJE",15.2950333,46.3815074
"VODICE",14.493854,46.1896643
"VOJNIK",15.302058,46.2920581
"VRANSKO",14.9511982,46.2444682
"VRHNIKA",14.2973873,45.966583
"VUZENICA",15.1657237,46.5980836
"ZAGORJE-OB-SAVI",14.9945975,46.1345186
"SALOVCI",16.2881649,46.8235919
"ČRNOMELJ",15.1930773,45.5714837
"TRST",13.7833072,45.6894823
"DIVAČA",13.9697218,45.6829132
"ČRNA",14.841631,46.466406
"LUČE",14.7458015,46.3548721
"REČICA",14.2255501,45.5730723
"SENČUR",14.4192223,46.2433699
"SUNČUR",14.4192223,46.2433699
"SOLČAVA",14.6917325,46.4200935
"ZAVRČ",16.0470768,46.3856393
